Dark Plant;The Shadow Who Controls the Dark;Rose Spectre of Dunn;2000;1800;Monster;false
Dark Plant;The Unhappy Maiden;Queen of Autumn Leaves;1800;1500;Monster;false
Dark Plant;Water Element;Queen of Autumn Leaves;1800;1500;Monster;true
Dark Plant;Water Girl;Queen of Autumn Leaves;1800;1500;Monster;true
Dark Plant;Wolf;Flower Wolf;1800;1400;Monster;false
Dark Plant;Wood Remains;Pumpking the King of Ghosts;1800;2000;Monster;false
Dark Plant;Wretched Ghost of the Attic;Rose Spectre of Dunn;2000;1800;Monster;false
Dark Plant;Yamatano Dragon Scroll;B. Dragon Jungle King;2100;1800;Monster;true
Dark Plant;Zombie Warrior;Pumpking the King of Ghosts;1800;2000;Monster;true
Dark Prisoner;Arlownay;Rose Spectre of Dunn;2000;1800;Monster;true
Dark Prisoner;Dancing Elf;Dark Elf;2000;800;Monster;true
Dark Prisoner;Dark Plant;Rose Spectre of Dunn;2000;1800;Monster;false
Dark Prisoner;Job-Change Mirror;Ryu-Kishin Powered;1600;1200;Monster;false
Dark Prisoner;Kagemusha of the Blue Flame;Minomushi Warrior;1300;1200;Monster;true
Dark Prisoner;Petit Dragon;Blackland Fire Dragon;1500;800;Monster;true
Dark Rabbit;Blue-Winged Crown;Garvas;2000;1700;Monster;false
Dark Rabbit;Claw Reacher;Chimera the Flying Mythical Beast;2100;1800;Monster;false
Dark Rabbit;Cyber-Stein;Dice Armadillo;1650;1800;Monster;false
Dark Rabbit;Dancing Elf;Garvas;2000;1700;Monster;true
Dark Rabbit;Harpie Lady;Garvas;2000;1700;Monster;false
Dark Rabbit;Larvas;Mon Larvas;1300;1400;Monster;false
Dark Rabbit;Mystical Elf;Nekogal #2;1900;2000;Monster;false
Dark Rabbit;Niwatori;Garvas;2000;1700;Monster;false
Dark Rabbit;Skull Red Bird;Garvas;2000;1700;Monster;false
Dark Rabbit;Wall of Illusion;Chimera the Flying Mythical Beast;2100;1800;Monster;false
Dark Rabbit;Witch's Apprentice;Nekogal #2;1900;2000;Monster;false
Dark Rabbit;Yamatano Dragon Scroll;Koumori Dragon;1500;1200;Monster;true
Dark Shade;Fungi of the Musk;Darkworld Thorns;1200;900;Monster;true
Dark Shade;Mystical Sheep #2;Mystical Sheep #1;1150;900;Monster;true
Dark Titan of Terror;Dancing Elf;Dark Elf;2000;800;Monster;true
Dark Witch;Air Marmot of Nefariousness;Nekogal #2;1900;2000;Monster;false
Dark Witch;Ancient Jar;Mystical Sand;2100;1700;Monster;false
Dark Witch;Barrel Rock;Mystical Sand;2100;1700;Monster;false
Dark Witch;Flower Wolf;Nekogal #2;1900;2000;Monster;false
Dark Witch;Master & Expert;Nekogal #2;1900;2000;Monster;false
Dark Witch;Milus Radiant;Nekogal #2;1900;2000;Monster;true
Dark Witch;Muka Muka;Mystical Sand;2100;1700;Monster;false
Dark Witch;Silver Fang;Nekogal #2;1900;2000;Monster;false
Dark Witch;Stone Armadiller;Mystical Sand;2100;1700;Monster;false
Dark Witch;Wilmee;Nekogal #2;1900;2000;Monster;false
Darkfire Dragon;Armaill;Flame Swordsman;1800;1600;Monster;true
Darkfire Dragon;Armored Zombie;Dragon Zombie;1600;0;Monster;true
Darkfire Dragon;Axe Raider;Flame Swordsman;1800;1600;Monster;true
Darkfire Dragon;Bat;Metal Dragon;1850;1700;Monster;true
Darkfire Dragon;Blue-Winged Crown;Crimson Sunbird;2300;1800;Monster;true
Darkfire Dragon;Bolt Penguin;Thunder Dragon;1600;1500;Monster;true
Darkfire Dragon;Brave Scizzar;Metal Dragon;1850;1700;Monster;true
Darkfire Dragon;Cannon Soldier;Metal Dragon;1850;1700;Monster;true
Darkfire Dragon;Change Slime;Spike Seadra;1600;1300;Monster;true
Darkfire Dragon;Clown Zombie;Dragon Zombie;1600;0;Monster;true
Darkfire Dragon;Darkworld Thorns;B. Dragon Jungle King;2100;1800;Monster;true
Darkfire Dragon;Dragon Zombie;Skelgon;1700;1900;Monster;true
Darkfire Dragon;Dragoness the Wicked Knight;Flame Swordsman;1800;1600;Monster;true
Darkfire Dragon;Droll Bird;Crimson Sunbird;2300;1800;Monster;true
Darkfire Dragon;Electric Snake;Thunder Dragon;1600;1500;Monster;true
Darkfire Dragon;Enchanting Mermaid;Kairyu-Shin;1800;1500;Monster;false
Darkfire Dragon;Eyearmor;Flame Swordsman;1800;1600;Monster;true
Darkfire Dragon;Faith Bird;Crimson Sunbird;2300;1800;Monster;true
Darkfire Dragon;Fiend's Hand;Dragon Zombie;1600;0;Monster;false
Darkfire Dragon;Flame Ghost;Dragon Zombie;1600;0;Monster;true
Darkfire Dragon;Flame Swordsman;Vermillion Sparrow;1900;1500;Monster;true
Darkfire Dragon;Fusionist;Flame Cerebrus;2100;1800;Monster;true
Darkfire Dragon;Giant Soldier of Stone;Stone D.;2000;2300;Monster;true
Darkfire Dragon;Haniwa;Stone D.;2000;2300;Monster;false
Darkfire Dragon;Harpie Lady;Harpie's Pet Dragon;2000;2500;Monster;false
Darkfire Dragon;Jellyfish;Spike Seadra;1600;1300;Monster;true
Darkfire Dragon;Kaminarikozou;Thunder Dragon;1600;1500;Monster;false
Darkfire Dragon;LaLa Li-oon;Thunder Dragon;1600;1500;Monster;true
Darkfire Dragon;Little Chimera;Flame Cerebrus;2100;1800;Monster;true
Darkfire Dragon;M-Warrior #1;Flame Swordsman;1800;1600;Monster;true
Darkfire Dragon;Mechanical Spider;Metal Dragon;1850;1700;Monster;false
Darkfire Dragon;Mega Thunderball;Thunder Dragon;1600;1500;Monster;false
Darkfire Dragon;Milus Radiant;Flame Cerebrus;2100;1800;Monster;true
Darkfire Dragon;Mystic Horseman;Flame Cerebrus;2100;1800;Monster;true
Darkfire Dragon;Octoberser;Kairyu-Shin;1800;1500;Monster;true
Darkfire Dragon;Oscillo Hero #2;Thunder Dragon;1600;1500;Monster;true
Darkfire Dragon;Pot the Trick;Stone D.;2000;2300;Monster;true
Darkfire Dragon;Sleeping Lion;Flame Cerebrus;2100;1800;Monster;true
Darkfire Dragon;Stone Armadiller;Stone D.;2000;2300;Monster;true
Darkfire Dragon;The Immortal of Thunder;Thunder Dragon;1600;1500;Monster;true
Darkfire Dragon;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Darkfire Dragon;Tiger Axe;Cocoon of Evolution;0;2000;Monster;true
Darkfire Dragon;Time Wizard;Thousand Dragon;2400;2000;Monster;false
Darkfire Dragon;Water Magician;Spike Seadra;1600;1300;Monster;true
Darkworld Thorns;Air Marmot of Nefariousness;Flower Wolf;1800;1400;Monster;false
Darkworld Thorns;Armaill;Bean Soldier;1400;1300;Monster;true
Darkworld Thorns;Armored Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Darkworld Thorns;Blue-Eyed Silver Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Darkworld Thorns;Bone Mouse;Pumpking the King of Ghosts;1800;2000;Monster;true
Darkworld Thorns;Clown Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Darkworld Thorns;Crawling Dragon #2;B. Dragon Jungle King;2100;1800;Monster;true
Darkworld Thorns;Crawling Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Darkworld Thorns;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;false
Darkworld Thorns;Darkfire Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Darkworld Thorns;Dragon Statue;Bean Soldier;1400;1300;Monster;true
Darkworld Thorns;Dragon Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Darkworld Thorns;Fiend's Hand;Pumpking the King of Ghosts;1800;2000;Monster;true
Darkworld Thorns;Fire Reaper;Pumpking the King of Ghosts;1800;2000;Monster;false
Darkworld Thorns;Kagemusha of the Blue Flame;Bean Soldier;1400;1500;Monster;true
Darkworld Thorns;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;true
Darkworld Thorns;Koumori Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Darkworld Thorns;Lady of Faith;Queen of Autumn Leaves;1800;1500;Monster;false
Darkworld Thorns;Lesser Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Darkworld Thorns;Lunar Queen Elzaim;Queen of Autumn Leaves;1800;1500;Monster;true
Darkworld Thorns;M-Warrior #1;Bean Soldier;1400;1300;Monster;false
Darkworld Thorns;M-Warrior #2;Bean Soldier;1400;1300;Monster;false
Darkworld Thorns;Magician of Faith;Queen of Autumn Leaves;1800;1500;Monster;false
Darkworld Thorns;Mech Mole Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Darkworld Thorns;Mystical Sheep #1;Flower Wolf;1800;1400;Monster;true
Darkworld Thorns;Nemuriko;Queen of Autumn Leaves;1800;1500;Monster;true
Darkworld Thorns;One-Eyed Shield Dragon;Skelgon;1700;1900;Monster;true
Darkworld Thorns;Oscillo Hero;Blackland Fire Dragon;1500;800;Monster;false
Darkworld Thorns;Petit Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Darkworld Thorns;Princess of Tsurugi;Queen of Autumn Leaves;1800;1500;Monster;true
Darkworld Thorns;Queen's Double;Queen of Autumn Leaves;1800;1500;Monster;true
Darkworld Thorns;Shadow Specter;Pumpking the King of Ghosts;1800;2000;Monster;true
Darkworld Thorns;Silver Fang;Flower Wolf;1800;1400;Monster;true
Darkworld Thorns;Skull Servant;Pumpking the King of Ghosts;1800;2000;Monster;true
Darkworld Thorns;Stone D.;B. Dragon Jungle King;2100;1800;Monster;true
Darkworld Thorns;Supporter in the Shadows;Bean Soldier;1400;1300;Monster;true
Darkworld Thorns;Swordsman from a Foreign Land;Bean Soldier;1400;1300;Monster;true
Darkworld Thorns;The 13th Grave;Pumpking the King of Ghosts;1800;2000;Monster;true
Darkworld Thorns;The Little Swordsman of Aile;Bean Soldier;1400;1300;Monster;true
Darkworld Thorns;The Shadow Who Controls the Dark;Darkworld Thorns;1200;900;Monster;true
Darkworld Thorns;Water Magician;Queen of Autumn Leaves;1800;1500;Monster;true
Darkworld Thorns;Waterdragon Fairy;Queen of Autumn Leaves;1800;1500;Monster;true
Darkworld Thorns;Wicked Dragon with the Ersatz Head;B. Dragon Jungle King;2100;1800;Monster;true
Darkworld Thorns;Wood Remains;Pumpking the King of Ghosts;1800;2000;Monster;true
Destroyer Golem;Warrior of Tradition;Mystical Sand;2100;1700;Monster;true
Destroyer Golem;Water Magician;Mystical Sand;2100;1700;Monster;true
Dharma Cannon;Armed Ninja;Cyber Soldier;1500;1700;Monster;true
Dharma Cannon;Battle Warrior;Cyber Soldier;1500;1700;Monster;true
Dharma Cannon;Celtic Guardian;Cyber Soldier;1500;1700;Monster;false
Dharma Cannon;Dark Gray;Giga-tech Wolf;1200;1400;Monster;true
Dharma Cannon;Doron;Cyber Soldier;1500;1700;Monster;true
Dharma Cannon;Guardian of the Labyrinth;Cyber Soldier;1500;1700;Monster;true
Dharma Cannon;Hyo;Cyber Soldier;1500;1700;Monster;true
Dharma Cannon;Kagemusha of the Blue Flame;Cyber Soldier;1500;1700;Monster;true
Dharma Cannon;Koumori Dragon;Metal Dragon;1850;1700;Monster;false
Dharma Cannon;M-Warrior #2;Cyber Soldier;1500;1700;Monster;true
Dharma Cannon;Mammoth Graveyard;Cyber Saurus;1800;1400;Monster;true
Dharma Cannon;Master & Expert;Dice Armadillo;1650;1800;Monster;true
Dharma Cannon;Milus Radiant;Giga-tech Wolf;1200;1400;Monster;true
Dharma Cannon;Silver Fang;Dice Armadillo;1650;1800;Monster;true
Dharma Cannon;Swordsman from a Foreign Land;Cyber Soldier;1500;1700;Monster;true
Dharma Cannon;Two-Headed King Rex;Cyber Saurus;1800;1400;Monster;true
Dharma Cannon;Vishwar Randi;Cyber Soldier;1500;1700;Monster;false
Dharma Cannon;White Dolphin;Misairuzame;1400;1600;Monster;true
Dharma Cannon;Wolf;Dice Armadillo;1650;1800;Monster;false
Dharma Cannon;Wow Warrior;Misairuzame;1400;1600;Monster;true
Dharma Cannon;Yamatano Dragon Scroll;Metal Dragon;1850;1700;Monster;false
Dice Armadillo;Mystical Elf;Mystical Sand;2100;1700;Monster;true
Dig Beak;Abyss Flower;Flower Wolf;1800;1400;Monster;false
Dig Beak;Ancient Brain;Garvas;2000;1700;Monster;true
Dig Beak;Cyber Soldier;Dice Armadillo;1650;1800;Monster;false
Dig Beak;Dancing Elf;Garvas;2000;1700;Monster;true
Dig Beak;Dark Gray;Nekogal #2;1900;2000;Monster;false
Dig Beak;Man-Eating Plant;Flower Wolf;1800;1400;Monster;false
Dig Beak;Mushroom Man;Flower Wolf;1800;1400;Monster;false
Dig Beak;Petit Angel;Garvas;2000;1700;Monster;false
Dig Beak;Princess of Tsurugi;Nekogal #2;1900;2000;Monster;false
Dig Beak;Queen of Autumn Leaves;Nekogal #2;1900;2000;Monster;false
Dig Beak;Tentacle Plant;Flower Wolf;1800;1400;Monster;false
Dig Beak;White Dolphin;Tatsunootoshigo;1350;1600;Monster;true
Dimensional Warrior;Fire Eye;Flame Swordsman;1800;1600;Monster;true
Dimensional Warrior;Skelgon;Sword Arm of Dragon;1750;2030;Monster;true
Dimensional Warrior;The Judgement Hand;Judge Man;2200;1500;Monster;true
Dimensional Warrior;Wicked Dragon with the Ersatz Head;D. Human;1300;1100;Monster;true
Disk Magician;Little Chimera;Dice Armadillo;1650;1800;Monster;true
Disk Magician;Mystical Sheep #1;Dice Armadillo;1650;1800;Monster;true
Disk Magician;Obese Marmot of Nefariousness;Dice Armadillo;1650;1800;Monster;true
Disk Magician;Oscillo Hero;Cyber Soldier;1500;1700;Monster;true
Disk Magician;Queen's Double;Cyber Soldier;1500;1700;Monster;true
Disk Magician;Wicked Dragon with the Ersatz Head;Metal Dragon;1850;1700;Monster;true
Disk Magician;Yamatano Dragon Scroll;Metal Dragon;1850;1700;Monster;true
Dissolverock;Corroding Shark;Stone Ghost;1200;1000;Monster;true
Dissolverock;Crawling Dragon #2;Stone D.;2000;2300;Monster;true
Dissolverock;Crawling Dragon;Stone D.;2000;2300;Monster;true
Dissolverock;Dragon Zombie;Stone D.;2000;2300;Monster;true
Dissolverock;Droll Bird;Mavelus;1300;900;Monster;true
Dissolverock;Garvas;Flame Cerebrus;2100;1800;Monster;true
Dissolverock;Griffore;Flame Cerebrus;2100;1800;Monster;true
Dissolverock;Lesser Dragon;Stone D.;2000;2300;Monster;true
Dissolverock;Little Chimera;Flame Cerebrus;2100;1800;Monster;true
Dissolverock;Milus Radiant;Flame Cerebrus;2100;1800;Monster;true
Dissolverock;Mystical Sheep #1;Flame Cerebrus;2100;1800;Monster;true
Dissolverock;Nemuriko;Mystical Sand;2100;1700;Monster;true
Dissolverock;Niwatori;Mavelus;1300;900;Monster;true
Dissolverock;Obese Marmot of Nefariousness;Flame Cerebrus;2100;1800;Monster;true
Dissolverock;Shadow Specter;Stone Ghost;1200;1000;Monster;true
Dissolverock;Skull Red Bird;Crimson Sunbird;2300;1800;Monster;true
Dissolverock;Skull Servant;Flame Ghost;1000;800;Monster;true
Dissolverock;Sword Arm of Dragon;Stone D.;2000;2300;Monster;true
Djinn the Watcher of the Wind;Bone Mouse;Magical Ghost;1300;1400;Monster;true
Djinn the Watcher of the Wind;Dark Assailant;Magical Ghost;1300;1400;Monster;false
Djinn the Watcher of the Wind;Fiend's Hand;Magical Ghost;1300;1400;Monster;true
Djinn the Watcher of the Wind;Mech Mole Zombie;Magical Ghost;1300;1400;Monster;true
Djinn the Watcher of the Wind;Mystic Lamp;Lord of the Lamp;1400;1200;Monster;true
Djinn the Watcher of the Wind;Skull Servant;Magical Ghost;1300;1400;Monster;true
Djinn the Watcher of the Wind;Winged Dragon, Guardian of the Fortress #1;Blackland Fire Dragon;1500;800;Monster;false
Dokurorider;Sword Arm of Dragon;Curse of Dragon;2000;1500;Monster;true
Doma The Angel of Silence;Goddess with the Third Eye;Dark Witch;1800;1700;Monster;false
Doma The Angel of Silence;Spirit of the Harp;Dark Witch;1800;1700;Monster;false
Doron;Brave Scizzar;Cyber Soldier;1500;1700;Monster;true
Doron;Candle of Fate;Charubin the Fire Knight;1100;800;Monster;true
Doron;Cyber Commander;Cyber Soldier;1500;1700;Monster;true
Doron;Dancing Elf;Celtic Guardian;1400;1200;Monster;true
Doron;Dark Gray;Tiger Axe;1300;1100;Monster;true
Doron;Dark Plant;Bean Soldier;1300;1400;Monster;true
Doron;Dharma Cannon;Cyber Soldier;1500;1700;Monster;true
Doron;Fiend's Hand;Zombie Warrior;1200;900;Monster;true
Doron;Fire Reaper;Zombie Warrior;1200;900;Monster;true
Doron;Flame Snake;Charubin the Fire Knight;1100;800;Monster;true
Doron;Frenzied Panda;Tiger Axe;1300;1100;Monster;true
Doron;Holograh;Cyber Soldier;1500;1700;Monster;true
Doron;Magical Ghost;Armored Zombie;1500;0;Monster;true
Doron;Man Eater;Bean Soldier;1400;1300;Monster;true
Doron;Mavelus;Flame Swordsman;1800;1600;Monster;true
Doron;Muka Muka;Minomushi Warrior;1300;1200;Monster;true
Doron;Prisman;Minomushi Warrior;1300;1200;Monster;true
Doron;Tentacle Plant;Bean Soldier;1400;1300;Monster;true
Doron;The Wandering Doomed;Zombie Warrior;1200;900;Monster;true
Doron;White Dolphin;Wow Warrior;1250;900;Monster;true
Doron;Zombie Warrior;Armored Zombie;1500;0;Monster;true
Dorover;Bolt Penguin;Bolt Escargot;1400;1500;Monster;true
Dorover;Crawling Dragon #2;Kairyu-Shin;1800;1500;Monster;true
Dorover;Crawling Dragon;Kairyu-Shin;1800;1500;Monster;true
Dorover;Dragon Zombie;Kairyu-Shin;1800;1500;Monster;true
Dragon Piper;Akakieisu;Ushi Oni;2150;1950;Monster;true
Dragon Piper;Ancient Jar;Dissolverock;900;1000;Monster;true
Dragon Piper;Armaill;Charubin the Fire Knight;1100;800;Monster;true
Dragon Piper;Armed Ninja;Charubin the Fire Knight;1100;800;Monster;true
Dragon Piper;Axe Raider;Flame Swordsman;1800;1600;Monster;true
Dragon Piper;Blue-Eyed Silver Zombie;Flame Ghost;1000;800;Monster;true
Dragon Piper;Blue-Winged Crown;Crimson Sunbird;2300;1800;Monster;true
Dragon Piper;Bone Mouse;Fire Reaper;700;500;Monster;true
Dragon Piper;Celtic Guardian;Flame Swordsman;1800;1600;Monster;false
Dragon Piper;D. Human;Flame Swordsman;1800;1600;Monster;true
Dragon Piper;Dragon Statue;Flame Swordsman;1800;1600;Monster;true
Dragon Piper;Dragoness the Wicked Knight;Flame Swordsman;1800;1600;Monster;true
Dragon Piper;Droll Bird;Mavelus;1300;900;Monster;true
Dragon Piper;Eyearmor;Charubin the Fire Knight;1100;800;Monster;true
Dragon Piper;Fiend's Hand;Fire Reaper;700;500;Monster;true
Dragon Piper;Little Chimera;Flame Cerebrus;2100;1800;Monster;true
Dragon Piper;M-Warrior #2;Charubin the Fire Knight;1100;800;Monster;true
Dragon Piper;Mystic Lamp;Ushi Oni;2150;1950;Monster;true
Dragon Piper;Niwatori;Mavelus;1300;900;Monster;false
Dragon Piper;Princess of Tsurugi;Charubin the Fire Knight;1100;800;Monster;true
Dragon Piper;Stuffed Animal;Flame Swordsman;1800;1600;Monster;false
Dragon Piper;Swordsman from a Foreign Land;Charubin the Fire Knight;1100;800;Monster;true
Dragon Piper;Toon Mermaid;Fire Kraken;1600;1500;Monster;false
Dragon Statue;Akakieisu;Blackland Fire Dragon;1500;800;Monster;true
Dragon Statue;Armed Ninja;Dragoness the Wicked Knight;1200;900;Monster;true
Dragon Statue;Baby Dragon;D. Human;1300;1100;Monster;true
Dragon Statue;Battle Ox;Baby Dragon;1200;700;Monster;true
Dragon Statue;Blackland Fire Dragon;Sword Arm of Dragon;1750;2030;Monster;true
Dragon Statue;Celtic Guardian;Sword Arm of Dragon;1750;2030;Monster;true
Dragon Statue;Curtain of the Dark Ones;Blackland Fire Dragon;1500;800;Monster;true
Dragon Statue;Darkworld Thorns;Bean Soldier;1400;1300;Monster;true
Dragon Statue;Dragon Piper;Flame Swordsman;1800;1600;Monster;true
Dragon Statue;Dragon Zombie;Skelgon;1700;1900;Monster;true
Dragon Statue;Eldeen;Blackland Fire Dragon;1500;800;Monster;true
Dragon Statue;Electric Snake;Thunder Dragon;1600;1500;Monster;true
Dragon Statue;Embryonic Beast;Koumori Dragon;1500;1200;Monster;true
Dragon Statue;Fiend's Hand;Dragon Zombie;1600;0;Monster;true
Dragon Statue;Hinotama Soul;Flame Swordsman;1800;1600;Monster;true
Dragon Statue;Hyosube;Spike Seadra;1600;1300;Monster;true
Dragon Statue;Kagemusha of the Blue Flame;Flame Swordsman;1800;1600;Monster;true
Dragon Statue;Lesser Dragon;D. Human;1300;1100;Monster;true
Dragon Statue;M-Warrior #2;Dragoness the Wicked Knight;1200;900;Monster;true
Dragon Statue;Mech Mole Zombie;Dragon Zombie;1600;0;Monster;true
Dragon Statue;Metal Dragon;Vermillion Sparrow;1900;1500;Monster;true
Dragon Statue;Moon Envoy;Dragoness the Wicked Knight;1200;900;Monster;true
Dragon Statue;Muka Muka;Stone D.;2000;2300;Monster;true
Dragon Statue;Nemuriko;Blackland Fire Dragon;1500;800;Monster;true
Dragon Statue;One-Eyed Shield Dragon;Dragoness the Wicked Knight;1200;900;Monster;true
Dragon Statue;Pot the Trick;Stone D.;2000;2300;Monster;true
Dragon Statue;Queen of Autumn Leaves;B. Dragon Jungle King;2100;1800;Monster;true
Dragon Statue;Silver Fang;Tiger Axe;1300;1100;Monster;true
Dragon Statue;Time Wizard;Thousand Dragon;2400;2000;Monster;true
Dragon Statue;Waterdragon Fairy;Spike Seadra;1600;1300;Monster;true
Dragon Statue;Wood Remains;Dragon Zombie;1600;0;Monster;true
Dragon Statue;Yamatano Dragon Scroll;Dragoness the Wicked Knight;1200;900;Monster;true
Dragon Statue;Zanki;Sword Arm of Dragon;1750;2030;Monster;true
Dragon Zombie;Abyss Flower;Pumpking the King of Ghosts;1800;2000;Monster;true
Dragon Zombie;Ameba;Kairyu-Shin;1800;1500;Monster;true
Dragon Zombie;Ancient Jar;Stone D.;2000;2300;Monster;true
Dragon Zombie;Ansatsu;Sword Arm of Dragon;1750;2030;Monster;true
Dragon Zombie;Arlownay;Pumpking the King of Ghosts;1800;2000;Monster;true
Dragon Zombie;Armaill;Sword Arm of Dragon;1750;2030;Monster;true
Dragon Zombie;Armed Ninja;Sword Arm of Dragon;1750;2030;Monster;true
Dragon Zombie;Armored Zombie;Skelgon;1700;1900;Monster;false
Dragon Zombie;Baby Dragon;Skelgon;1700;1900;Monster;true
Dragon Zombie;Battle Warrior;Sword Arm of Dragon;1750;2030;Monster;true
Dragon Zombie;Blackland Fire Dragon;Skelgon;1700;1900;Monster;true
Dragon Zombie;Blue-Eyed Silver Zombie;Skelgon;1700;1900;Monster;true
Dragon Zombie;Bolt Escargot;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Dragon Zombie;Bolt Penguin;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Dragon Zombie;Brave Scizzar;Metal Dragon;1850;1700;Monster;true
Dragon Zombie;Cannon Soldier;Metal Dragon;1850;1700;Monster;true
Dragon Zombie;Celtic Guardian;Sword Arm of Dragon;1750;2030;Monster;true
